"id","residentId","alphaChore","betaChore","preference"
686,"R1","Back Of House Tidy","House Trash Takeout","0"
687,"R1","Bathroom (Upstairs Small)","Back Of House Tidy","1"
716,"R1","Bathroom (Upstairs Small)","House Dinner","1"
668,"R1","Bathroom (Upstairs Small)","House Laundry","0.7"
928,"R1","Dining & Living Room Clean","Donation Run","1"
828,"R1","Fridge Clean","Unload Dishwasher / Empty Rack","0"
731,"R1","House Dinner","House Laundry","1"
918,"R1","House Dinner","Oven Clean","0"
714,"R1","Kitchen Deep Clean","Back Of House Tidy","1"
1002,"R1","Kitchen Deep Clean","Bathroom (Upstairs Big)","1"
1001,"R1","Kitchen Deep Clean","Fridge Clean","1"
671,"R1","Kitchen Deep Clean","House Laundry","1"
927,"R1","Kitchen Floor Clean","Donation Run","1"
919,"R1","Kitchen Floor Clean","House Dinner","1"
2045,"R1","Load Dishwasher / Wash Dishes","Bathroom (Upstairs Big)","1"
1063,"R1","Load Dishwasher / Wash Dishes","Dining & Living Room Clean","1"
926,"R1","Load Dishwasher / Wash Dishes","Donation Run","1"
865,"R1","Load Dishwasher / Wash Dishes","Entryway Clean","1"
1000,"R1","Load Dishwasher / Wash Dishes","Fridge Clean","1"
606,"R1","Load Dishwasher / Wash Dishes","House Laundry","1"
1064,"R1","Load Dishwasher / Wash Dishes","Water The Plants","1"
2671,"R1","Monday Night Trash Takeout","Basement Or Shed Tidy","1"
2672,"R1","Monday Night Trash Takeout","Donation Run","1"
1020,"R1","Monday Night Trash Takeout","Fridge Clean","1"
718,"R1","Monday Night Trash Takeout","House Laundry","1"
891,"R1","Monday Night Trash Takeout","Weeding & Gardening","1"
864,"R1","Oven Clean","Unload Dishwasher / Empty Rack","0"
727,"R2","House Dinner","House Laundry","1"
925,"R2","House Laundry","Unload Dishwasher / Empty Rack","1"
1006,"R3","Bathroom (Downstairs Small)","Entryway Clean","1"
1003,"R3","Bathroom (Downstairs Small)","House Dinner","1"
1005,"R3","Bathroom (Downstairs Small)","Yard Clean","1"
1004,"R3","Dining & Living Room Clean","Bathroom (Downstairs Small)","0"
774,"R3","House Dinner","Fridge Clean","0"
933,"R3","Kitchen Floor Clean","Unload Dishwasher / Empty Rack","1"
726,"R3","Load Dishwasher / Wash Dishes","House Dinner","0.7"
961,"R3","Load Dishwasher / Wash Dishes","House Laundry","0"
934,"R3","Load Dishwasher / Wash Dishes","Kitchen Floor Clean","0"
888,"R3","Load Dishwasher / Wash Dishes","Unload Dishwasher / Empty Rack","0"
889,"R3","Oven Clean","Unload Dishwasher / Empty Rack","0"
1007,"R3","Upstairs & Deck Tidy","Bathroom (Downstairs Small)","0"
729,"R4","House Dinner","House Laundry","0.7"
2673,"R4","House Trash Takeout","Basement Or Shed Tidy","1"
2108,"R5","Back Of House Tidy","Basement Or Shed Tidy","1"
952,"R5","Back Of House Tidy","Donation Run","1"
878,"R5","Back Of House Tidy","Fridge Clean","0"
1068,"R5","Back Of House Tidy","Water The Plants","1"
936,"R5","Back Of House Tidy","Weeding & Gardening","1"
915,"R5","Bathroom (Downstairs Big)","Back Of House Tidy","1"
999,"R5","Bathroom (Downstairs Big)","Bathroom (Downstairs Small)","1"
971,"R5","Bathroom (Downstairs Big)","Donation Run","1"
980,"R5","Bathroom (Downstairs Big)","Entryway Clean","1"
